Numero Ticket;ItemID;Item;Fecha Creacion;Fecha Termino;Fecha Cierre;Resumen;Ubicacion;Modo Reporte;Estado;Prioridad
WO0000005274512;197;PULSADOR DE ASALTO;2024-06-01;01/06/2024;04-06-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005274575;5;AIRE ACONDICIONADO;2024-06-01;10/06/2024;13-06-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005275121;49;CERRADURA;2024-06-01;04/06/2024;07-06-24;REEMPLAZAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005275180;190;PUERTA / MAMPARA CERRADURA;2024-06-01;02/06/2024;05-06-24;REEMPLAZAR;PRO - 191029;Web HD;Cerrado;3
WO0000005275734;188;PUERTA / MAMPARA;2024-06-01;01/06/2024;04-06-24;REPARAR;PRO - 191029;Web HD;Cerrado;3
WO0000005275737;154;OFICINA;2024-06-01;08/06/2024;11-06-24;FUMIGAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005275739;154;OFICINA;2024-06-01;15/06/2024;18-06-24;FUMIGAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005275741;154;OFICINA;2024-06-01;15/06/2024;18-06-24;FUMIGAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005275742;154;OFICINA;2024-06-01;15/06/2024;18-06-24;FUMIGAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005275786;64;CREDENZA;2024-06-01;;;REPARAR;ZARATE - 191097;Web HD;Rechazado;3
WO0000005276221;139;LONCHERA CERRADURA;2024-06-01;11/06/2024;14-06-24;REEMPLAZAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005277504;159;PANEL CONTRA INCENDIO;2024-06-01;02/06/2024;05-06-24;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005278653;139;LONCHERA CERRADURA;2024-06-02;;;DUPLICADO DE LLAVE;TARAPACA - 191030;Web HD;Rechazado;3
WO0000005278697;108;FOCO FLOURESCENTES;2024-06-02;04/06/2024;07-06-24;CAMBIAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005279112;32;CAJA BUZON;2024-06-02;04/06/2024;07-06-24;APERTURAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005279140;108;FOCO FLOURESCENTES;2024-06-02;02/06/2024;05-06-24;CAMBIAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005279142;128;LAMPARA DE EMERGENCIA;2024-06-02;02/06/2024;05-06-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005279143;128;LAMPARA DE EMERGENCIA;2024-06-02;02/06/2024;05-06-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005279174;160;PANEL DE ALARMAS;2024-06-02;03/06/2024;06-06-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005279175;154;OFICINA;2024-06-02;08/06/2024;11-06-24;FUMIGAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005279755;160;PANEL DE ALARMAS;2024-06-02;18/06/2024;21-06-24;REPARAR;TOTTUS GUIPOR - 191147;Web HD;Cerrado;3
WO0000005279772;130;LAVATORIO;2024-06-02;02/06/2024;05-06-24;REPARAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005279773;192;PUERTA/MAMPARA BRAZO HIDRAULICO;2024-06-02;02/06/2024;05-06-24;REPARAR;TOPY TOP - 191049;Web HD;Cerrado;3
